student,currProb,course,session,priorTutorAction,reward,cumul_TotalPSTime,difficultProblemCountSolved,ruleScoreEQUIV,F1Score,ruleScoreIMPL,ruleScoreSIMP,cumul_NextStepClickCountWE,SeenWEinLevel
jmason3-S15,3.1.2.0,226-001-BAHLER-S15,1,WE,0,1,0,0,1,1,0,0,1
jmason3-S15,3.1.3.0,226-001-BAHLER-S15,1,PS,12.69478665,1,1,0,0,0,0,0,0
jmason3-S15,4.1.1.0,226-001-BAHLER-S15,1,WE,0,0,0,0,1,1,0,0,1
jmason3-S15,4.1.2.0,226-001-BAHLER-S15,1,PS,0,1,1,0,0,0,0,0,0
jmason3-S15,4.1.3.0,226-001-BAHLER-S15,1,PS,19.86823856,1,1,0,0,0,0,0,0
jmason3-S15,5.-1.1.0,226-001-BAHLER-S15,1,PS,0,1,0,0,0,0,0,0,0
jmason3-S15,5.-1.2.0,226-001-BAHLER-S15,1,WE,0,1,0,0,1,1,0,0,1
jmason3-S15,5.-1.3.0,226-001-BAHLER-S15,1,WE,0,1,0,0,1,1,0,0,1
jmason3-S15,5.-1.4.0,226-001-BAHLER-S15,1,PS,-79.28571429,1,0,0,0,0,0,0,0
jmason3-S15,6.-1.1.0,226-001-BAHLER-S15,1,PS,0,1,0,0,0,0,0,0,0
jmason3-S15,6.-1.2.0,226-001-BAHLER-S15,1,PS,0,1,0,0,1,0,0,0,0
jmason3-S15,6.-1.3.0,226-001-BAHLER-S15,1,WE,0,1,0,0,1,1,0,0,1
jmason3-S15,6.-1.4.0,226-001-BAHLER-S15,1,PS,0,1,1,0,0,1,0,0,0
tlwinoku-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0,0,0,0,1,1,0,0,1
tlwinoku-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0,0,0,0,1,1,0,0,1
tlwinoku-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0,1,0,0,1,1,0,0,0
tlwinoku-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,0,1,0,0,0,0,0,0,0
tlwinoku-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,-69.73684211,1,0,0,1,0,0,0,0
tlwinoku-S15,2.1.1.0,226-001-BAHLER-S15,1,WE,0,0,0,0,1,1,0,0,1
tlwinoku-S15,2.1.2.0,226-001-BAHLER-S15,1,WE,0,0,0,0,1,1,0,0,1
tlwinoku-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,79.48474126,1,1,0,1,0,0,0,0
tlwinoku-S15,3.1.1.0,226-001-BAHLER-S15,1,PS,0,1,1,0,1,0,1,0,0
tlwinoku-S15,3.1.2.0,226-001-BAHLER-S15,1,WE,0,1,0,0,1,1,0,0,1
tlwinoku-S15,3.1.3.0,226-001-BAHLER-S15,1,PS,14.71812026,1,1,0,1,0,1,0,0
tlwinoku-S15,4.1.1.0,226-001-BAHLER-S15,1,PS,0,1,1,0,1,0,1,0,0
tlwinoku-S15,4.1.2.0,226-001-BAHLER-S15,1,WE,0,1,0,0,1,1,0,0,1
tlwinoku-S15,4.1.3.0,226-001-BAHLER-S15,1,PS,0,1,0,0,0,0,1,0,0
tlwinoku-S15,4.-1.3.0,226-001-BAHLER-S15,1,PS,0,1,0,0,1,0,1,0,0
tlwinoku-S15,4.-1.3.1,226-001-BAHLER-S15,1,PS,0,1,0,0,1,0,1,0,0
tlwinoku-S15,4.-1.4.0,226-001-BAHLER-S15,2,PS,-18.7517337,1,0,0,1,0,1,0,0
tlwinoku-S15,5.1.1.0,226-001-BAHLER-S15,2,PS,0,1,1,0,1,1,1,0,0
tlwinoku-S15,5.1.2.0,226-001-BAHLER-S15,2,WE,0,1,0,0,1,1,0,0,1
tlwinoku-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,-11.16883117,1,1,0,1,1,1,0,0
tlwinoku-S15,6.1.1.0,226-001-BAHLER-S15,2,PS,0,1,1,0,1,1,1,0,0
tlwinoku-S15,6.1.2.0,226-001-BAHLER-S15,2,WE,0,1,0,0,1,1,0,0,1
tlwinoku-S15,6.1.3.0,226-001-BAHLER-S15,2,PS,77.23024639,1,1,0,1,1,1,0,0
remiles-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0,1,0,0,1,0,0,0,1
remiles-S15,1.0.2.0,226-001-BAHLER-S15,2,PS,0,1,0,0,1,0,0,0,0
remiles-S15,1.0.3.0,226-001-BAHLER-S15,2,WE,0,1,0,0,1,1,0,0,1
remiles-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,-65.13157895,1,0,0,1,0,1,0,0
remiles-S15,2.1.1.0,226-001-BAHLER-S15,4,WE,0,0,0,0,1,1,0,0,1
remiles-S15,2.1.2.0,226-001-BAHLER-S15,4,WE,0,0,0,0,1,1,0,0,1
remiles-S15,2.1.3.0,226-001-BAHLER-S15,4,PS,94.2072092,1,1,0,1,0,1,0,0
remiles-S15,3.1.1.0,226-001-BAHLER-S15,4,WE,0,0,0,0,1,1,0,0,1
remiles-S15,3.1.2.0,226-001-BAHLER-S15,4,PS,0,1,1,0,1,0,1,0,0
remiles-S15,3.1.3.0,226-001-BAHLER-S15,4,PS,-48.29893122,1,1,0,1,0,1,0,0
remiles-S15,4.1.1.0,226-001-BAHLER-S15,4,WE,0,0,0,0,1,1,0,0,1
remiles-S15,4.1.2.0,226-001-BAHLER-S15,5,PS,0,1,0,0,0,0,1,0,0
remiles-S15,4.1.3.0,226-001-BAHLER-S15,5,PS,0,1,0,0,0,0,1,0,0
remiles-S15,4.-1.2.0,226-001-BAHLER-S15,5,PS,0,1,0,0,1,0,1,0,0
remiles-S15,4.-1.3.0,226-001-BAHLER-S15,5,PS,0,1,0,0,0,0,1,0,0
remiles-S15,4.-1.3.1,226-001-BAHLER-S15,5,PS,0,1,0,0,0,0,1,0,0
remiles-S15,4.-1.3.0,226-001-BAHLER-S15,5,PS,0,1,0,0,1,1,0,0,0
remiles-S15,4.-1.4.1,226-001-BAHLER-S15,5,PS,0,1,0,0,1,0,1,0,0
remiles-S15,4.-1.3.1,226-001-BAHLER-S15,5,PS,0,1,0,0,0,0,1,0,0
remiles-S15,4.-1.4.0,226-001-BAHLER-S15,6,PS,26.18758669,1,0,0,1,0,1,0,0
remiles-S15,5.-1.1.0,226-001-BAHLER-S15,6,WE,0,0,0,0,1,1,0,0,1
remiles-S15,5.-1.2.0,226-001-BAHLER-S15,6,WE,0,0,0,0,1,1,0,0,1
remiles-S15,5.-1.3.0,226-001-BAHLER-S15,6,PS,0,1,0,0,1,0,1,0,0
remiles-S15,5.-1.4.0,226-001-BAHLER-S15,6,PS,0,1,0,0,1,0,1,0,0
remiles-S15,5.-1.4.1,226-001-BAHLER-S15,6,PS,0,1,0,0,1,0,1,0,0
remiles-S15,5.-1.4.0,226-001-BAHLER-S15,6,PS,0,1,0,0,1,1,0,0,0
remiles-S15,5.-1.4.1,226-001-BAHLER-S15,6,PS,0,1,0,0,0,0,1,0,0
remiles-S15,5.-1.4.0,226-001-BAHLER-S15,6,PS,0,1,0,0,1,1,0,0,0
remiles-S15,5.-1.4.1,226-001-BAHLER-S15,6,PS,0,1,0,0,0,0,1,0,0
remiles-S15,5.-1.4.0,226-001-BAHLER-S15,6,PS,-106.9642857,1,0,0,1,0,1,0,0
remiles-S15,6.-1.1.0,226-001-BAHLER-S15,7,WE,0,0,0,0,1,1,0,0,1
remiles-S15,6.-1.2.0,226-001-BAHLER-S15,7,PS,0,1,0,0,1,0,1,0,0
remiles-S15,6.-1.3.0,226-001-BAHLER-S15,7,WE,0,1,0,0,1,1,0,0,1
remiles-S15,6.-1.4.0,226-001-BAHLER-S15,7,PS,53.51351351,1,1,0,1,1,1,0,0
nmdivinc-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0,0,0,0,1,1,0,1,1
nmdivinc-S15,1.0.2.0,226-001-BAHLER-S15,2,WE,0,0,0,0,1,1,0,1,1
nmdivinc-S15,1.0.3.0,226-001-BAHLER-S15,2,PS,0,1,0,0,0,0,0,1,0
nmdivinc-S15,1.0.4.0,226-001-BAHLER-S15,4,PS,0,1,0,0,0,0,0,1,0
nmdivinc-S15,1.0.3.0,226-001-BAHLER-S15,4,PS,0,1,0,0,1,1,0,1,0
nmdivinc-S15,1.0.4.0,226-001-BAHLER-S15,5,PS,0,1,0,0,0,0,0,1,0
nmdivinc-S15,1.0.4.0,226-001-BAHLER-S15,5,PS,0,1,0,0,0,0,0,1,0
nmdivinc-S15,1.0.3.0,226-001-BAHLER-S15,5,PS,-82.89473684,1,0,0,0,1,0,1,0
nmdivinc-S15,2.1.1.0,226-001-BAHLER-S15,8,WE,0,0,0,0,1,1,0,0,1
nmdivinc-S15,2.1.2.0,226-001-BAHLER-S15,8,WE,0,0,0,0,1,1,0,1,1
nmdivinc-S15,2.1.3.0,226-001-BAHLER-S15,8,PS,45.58381247,1,1,0,0,0,0,1,0
nmdivinc-S15,3.1.1.0,226-001-BAHLER-S15,8,PS,0,1,1,0,1,0,0,0,0
nmdivinc-S15,3.1.2.0,226-001-BAHLER-S15,8,WE,0,1,0,0,1,1,0,0,1
nmdivinc-S15,3.1.3.0,226-001-BAHLER-S15,8,PS,61.77694379,1,1,0,1,0,0,0,0
nmdivinc-S15,4.1.1.0,226-001-BAHLER-S15,8,PS,0,1,1,0,1,0,1,0,0
nmdivinc-S15,4.1.2.0,226-001-BAHLER-S15,8,WE,0,1,0,0,1,1,0,0,1
nmdivinc-S15,4.1.3.0,226-001-BAHLER-S15,8,PS,-13.93030513,1,1,0,0,0,1,0,0
nmdivinc-S15,5.1.1.0,226-001-BAHLER-S15,8,WE,0,0,0,0,1,1,0,0,1
nmdivinc-S15,5.1.2.0,226-001-BAHLER-S15,8,WE,0,0,0,0,1,1,0,1,1
nmdivinc-S15,5.1.3.0,226-001-BAHLER-S15,8,PS,50.99538619,1,1,0,1,1,1,1,0
nmdivinc-S15,6.1.1.0,226-001-BAHLER-S15,8,PS,0,1,1,0,1,1,1,0,0
nmdivinc-S15,6.1.2.0,226-001-BAHLER-S15,8,WE,0,1,0,0,1,1,0,0,1
nmdivinc-S15,6.1.3.0,226-001-BAHLER-S15,8,PS,-99.10119394,1,1,0,1,1,1,0,0
schan3-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0,0,0,0,1,1,0,0,1
schan3-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0,0,0,0,1,1,0,0,1
schan3-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0,1,0,0,0,0,0,0,0
schan3-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,-99.34210526,1,0,0,0,0,0,0,0
schan3-S15,2.-1.1.0,226-001-BAHLER-S15,2,WE,0,0,0,0,1,1,0,0,1
schan3-S15,2.-1.2.0,226-001-BAHLER-S15,2,WE,0,0,0,0,1,1,0,0,1
schan3-S15,2.-1.3.0,226-001-BAHLER-S15,2,PS,0,1,0,0,1,0,0,0,0
schan3-S15,2.-1.4.0,226-001-BAHLER-S15,2,PS,97.40662139,1,0,0,1,0,0,0,0
schan3-S15,3.1.1.0,226-001-BAHLER-S15,2,WE,0,0,0,0,1,1,0,0,1
schan3-S15,3.1.2.0,226-001-BAHLER-S15,2,PS,0,0,1,0,1,0,0,0,0
schan3-S15,3.1.3.0,226-001-BAHLER-S15,2,PS,2.129658628,1,1,0,1,0,0,0,0
schan3-S15,4.1.1.0,226-001-BAHLER-S15,2,WE,0,0,0,0,1,1,0,0,1
schan3-S15,4.1.2.0,226-001-BAHLER-S15,2,PS,0,1,1,0,1,0,1,0,0
schan3-S15,4.1.3.0,226-001-BAHLER-S15,2,PS,88.9129681,1,1,0,1,0,1,0,0
schan3-S15,5.1.1.0,226-001-BAHLER-S15,2,PS,0,1,1,0,1,0,1,0,0
schan3-S15,5.1.2.0,226-001-BAHLER-S15,2,WE,0,1,0,0,1,1,0,0,1
schan3-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,0,1,0,0,0,0,0,0,0
schan3-S15,5.-1.3.0,226-001-BAHLER-S15,2,PS,0,1,0,0,1,0,0,0,0
schan3-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,-129.1071429,1,0,0,1,0,0,0,0
schan3-S15,6.-1.1.0,226-001-BAHLER-S15,2,WE,0,0,0,0,1,1,0,0,1
schan3-S15,6.-1.2.0,226-001-BAHLER-S15,2,PS,0,0,0,0,0,0,0,0,0
schan3-S15,6.-1.2.0,226-001-BAHLER-S15,2,PS,0,0,0,0,1,0,0,0,0
schan3-S15,6.-1.3.0,226-001-BAHLER-S15,2,PS,0,0,0,0,1,0,0,0,0
schan3-S15,6.-1.3.1,226-001-BAHLER-S15,2,PS,0,0,0,0,0,0,0,0,0
schan3-S15,6.-1.4.0,226-001-BAHLER-S15,2,PS,0,1,0,0,0,0,0,0,0
schan3-S15,6.-1.4.1,226-001-BAHLER-S15,2,PS,0,1,0,0,0,0,0,0,0
schan3-S15,6.-1.3.0,226-001-BAHLER-S15,2,PS,0,1,0,0,1,0,0,0,0
schan3-S15,6.-1.4.0,226-001-BAHLER-S15,2,PS,0,1,0,0,0,0,0,0,0
schan3-S15,6.-1.4.1,226-001-BAHLER-S15,2,PS,61.08108108,1,1,0,1,1,0,0,0
adcope-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0,1,0,0,0,0,0,0,0
adcope-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0,1,0,0,1,1,0,0,1
adcope-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0,1,0,0,1,1,0,0,1
adcope-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,-86.84210526,1,0,0,0,0,0,0,0
adcope-S15,2.1.1.0,226-001-BAHLER-S15,1,PS,0,1,1,0,0,0,0,0,0
adcope-S15,2.1.2.0,226-001-BAHLER-S15,1,WE,0,1,0,0,1,1,0,0,1
adcope-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,96.59000442,1,1,0,1,0,0,0,0
adcope-S15,3.1.1.0,226-001-BAHLER-S15,1,WE,0,0,0,0,1,1,0,0,1
adcope-S15,3.1.2.0,226-001-BAHLER-S15,1,PS,0,1,1,0,0,0,0,0,0
adcope-S15,3.1.3.0,226-001-BAHLER-S15,1,PS,-9.553724402,1,1,0,0,0,0,0,0
adcope-S15,4.1.1.0,226-001-BAHLER-S15,1,PS,0,1,1,0,0,0,0,0,0
adcope-S15,4.1.2.0,226-001-BAHLER-S15,1,WE,0,1,0,0,1,1,0,0,1
adcope-S15,4.1.3.0,226-001-BAHLER-S15,1,PS,29.09153953,1,1,0,1,1,1,0,0
adcope-S15,5.1.1.0,226-001-BAHLER-S15,1,WE,0,0,0,0,1,1,0,0,1
adcope-S15,5.1.2.0,226-001-BAHLER-S15,1,PS,0,1,1,0,1,1,1,0,0
adcope-S15,5.1.3.0,226-001-BAHLER-S15,1,PS,0,1,0,0,0,1,0,0,0
adcope-S15,5.-1.3.0,226-001-BAHLER-S15,1,PS,0,1,0,0,0,1,0,0,0
adcope-S15,5.-1.4.0,226-001-BAHLER-S15,1,PS,0,1,0,0,0,1,0,0,0
adcope-S15,5.-1.4.1,226-001-BAHLER-S15,2,PS,0,1,0,0,0,1,0,0,0
adcope-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,0,1,0,0,1,1,0,0,0
adcope-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,-116.7857143,1,0,0,0,1,0,0,0
adcope-S15,6.-1.1.0,226-001-BAHLER-S15,2,PS,0,0,0,0,1,1,0,0,0
adcope-S15,6.-1.2.0,226-001-BAHLER-S15,2,WE,0,0,0,0,1,1,0,0,1
adcope-S15,6.-1.3.0,226-001-BAHLER-S15,2,PS,0,0,0,1,1,1,0,0,0
adcope-S15,6.-1.4.0,226-001-BAHLER-S15,2,PS,-12.5,1,1,1,1,1,0,0,0
rcvandez-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0,0,0,0,1,1,0,0,1
rcvandez-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0,0,0,0,1,1,0,0,1
rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0,1,0,0,0,0,0,0,0
rcvandez-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0,1,0,0,0,0,0,0,0
rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0,1,0,0,0,0,0,0,0
rcvandez-S15,1.0.4.0,226-001-BAHLER-S15,3,PS,0,1,0,0,0,0,0,0,0
rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0,1,0,0,1,0,0,0,0
rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0,1,0,0,1,0,0,0,0
rcvandez-S15,1.0.4.0,226-001-BAHLER-S15,4,PS,0,1,0,0,0,0,0,0,0
rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,4,PS,-49.34210526,1,0,0,1,0,0,0,0
rcvandez-S15,2.1.1.0,226-001-BAHLER-S15,4,WE,0,0,0,0,1,1,0,0,1
rcvandez-S15,2.1.2.0,226-001-BAHLER-S15,4,PS,0,0,1,0,0,0,0,0,0
rcvandez-S15,2.1.3.0,226-001-BAHLER-S15,4,PS,41.4429456,0,1,0,0,0,0,0,0
rcvandez-S15,3.1.1.0,226-001-BAHLER-S15,4,WE,0,0,0,0,1,1,0,0,1
rcvandez-S15,3.1.2.0,226-001-BAHLER-S15,4,WE,0,0,0,0,1,1,0,1,1
rcvandez-S15,3.1.3.0,226-001-BAHLER-S15,4,PS,-50.15909276,1,1,0,0,0,0,1,0
rcvandez-S15,4.1.1.0,226-001-BAHLER-S15,4,WE,0,0,0,0,1,1,0,0,1
rcvandez-S15,4.1.2.0,226-001-BAHLER-S15,4,PS,0,1,0,0,0,0,0,0,0
rcvandez-S15,4.1.3.0,226-001-BAHLER-S15,4,PS,0,1,0,0,0,0,1,0,0
rcvandez-S15,4.-1.2.0,226-001-BAHLER-S15,4,PS,0,1,0,0,1,0,1,0,0
rcvandez-S15,4.-1.3.0,226-001-BAHLER-S15,4,PS,0,1,0,0,0,0,1,0,0
rcvandez-S15,4.-1.3.1,226-001-BAHLER-S15,4,PS,0,1,0,0,0,0,1,0,0
rcvandez-S15,4.-1.4.0,226-001-BAHLER-S15,4,PS,0,1,0,0,1,0,1,0,0
rcvandez-S15,4.-1.3.0,226-001-BAHLER-S15,4,PS,0,1,0,0,0,0,1,0,0
rcvandez-S15,4.-1.3.1,226-001-BAHLER-S15,4,PS,0,1,0,0,0,0,1,0,0
rcvandez-S15,4.-1.3.0,226-001-BAHLER-S15,4,PS,-268.5714286,1,0,0,1,1,0,0,0
rvcarlet-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0,1,0,0,0,0,0,0,0
rvcarlet-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0,1,0,0,1,1,0,0,1
rvcarlet-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0,1,0,0,1,1,0,0,1
rvcarlet-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,1.973684211,1,0,0,1,0,0,0,0
rvcarlet-S15,2.1.1.0,226-001-BAHLER-S15,1,PS,0,1,1,0,0,0,0,0,0
rvcarlet-S15,2.1.2.0,226-001-BAHLER-S15,2,WE,0,1,0,0,1,1,0,0,1
rvcarlet-S15,2.1.3.0,226-001-BAHLER-S15,2,PS,65.75740823,1,1,0,1,1,0,0,0
rvcarlet-S15,3.1.1.0,226-001-BAHLER-S15,2,PS,0,1,1,0,0,0,0,0,0
rvcarlet-S15,3.1.2.0,226-001-BAHLER-S15,2,WE,0,1,0,0,1,1,0,0,1
rvcarlet-S15,3.1.3.0,226-001-BAHLER-S15,2,PS,-122.8767235,1,1,0,0,0,0,0,0
rvcarlet-S15,4.1.1.0,226-001-BAHLER-S15,2,WE,0,0,0,0,1,1,0,0,1
rvcarlet-S15,4.1.2.0,226-001-BAHLER-S15,2,WE,0,0,0,0,1,1,0,1,1
rvcarlet-S15,4.1.3.0,226-001-BAHLER-S15,2,PS,13.89563107,1,1,0,0,0,1,1,0
rvcarlet-S15,5.1.1.0,226-001-BAHLER-S15,2,WE,0,0,0,0,1,1,0,0,1
rvcarlet-S15,5.1.2.0,226-001-BAHLER-S15,2,PS,0,0,1,0,1,0,1,0,0
rvcarlet-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,74.07296651,0,1,0,1,0,1,0,0
rvcarlet-S15,6.1.1.0,226-001-BAHLER-S15,2,WE,0,0,0,0,1,1,0,1,1
rvcarlet-S15,6.1.2.0,226-001-BAHLER-S15,2,PS,0,0,0,0,1,1,0,1,0
rvcarlet-S15,6.1.3.0,226-001-BAHLER-S15,2,PS,-43.29025623,1,1,0,0,1,1,1,0
bcdipasc-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0,0,0,0,1,1,0,0,1
bcdipasc-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0,0,0,0,1,1,0,0,1
bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0,0,0,0,1,0,0,0,0
bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,2,PS,0,1,0,0,1,1,0,0,0
bcdipasc-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0,1,0,0,1,1,0,0,0
bcdipasc-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0,1,0,0,1,1,0,0,0
bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,2,PS,0,1,0,0,1,1,0,0,0
bcdipasc-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0,1,0,0,1,1,0,0,0
bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0,1,0,0,1,0,0,0,0
bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0,1,0,0,1,0,0,0,0
bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0,1,0,0,0,0,0,0,0
bcdipasc-S15,1.0.4.0,226-001-BAHLER-S15,3,PS,0,1,0,0,1,0,0,0,0
bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,-34.86842105,1,0,0,0,0,0,0,0
bcdipasc-S15,2.1.1.0,226-001-BAHLER-S15,3,PS,0,1,1,0,0,0,0,0,0
bcdipasc-S15,2.1.2.0,226-001-BAHLER-S15,3,WE,0,1,0,0,1,1,0,0,1
bcdipasc-S15,2.1.3.0,226-001-BAHLER-S15,3,PS,0,1,0,0,0,0,0,0,0
bcdipasc-S15,2.-1.3.0,226-001-BAHLER-S15,3,PS,0,1,0,0,1,0,0,0,0
bcdipasc-S15,2.-1.3.1,226-001-BAHLER-S15,3,PS,0,1,0,0,0,0,0,0,0
bcdipasc-S15,2.-1.4.0,226-001-BAHLER-S15,3,PS,-18.67996604,1,0,0,1,0,0,0,0
bcdipasc-S15,3.1.1.0,226-001-BAHLER-S15,3,PS,0,1,0,0,0,0,0,0,0
bcdipasc-S15,3.1.2.0,226-001-BAHLER-S15,3,WE,0,1,0,0,1,1,0,0,1
bcdipasc-S15,3.1.3.0,226-001-BAHLER-S15,3,PS,0,1,1,0,0,0,0,0,0
bcdipasc-S15,3.1.1.0,226-001-BAHLER-S15,3,PS,-0.626370185,1,1,0,0,0,1,0,0
bcdipasc-S15,4.1.1.0,226-001-BAHLER-S15,4,PS,0,0,1,0,1,0,1,0,0
bcdipasc-S15,4.1.2.0,226-001-BAHLER-S15,4,WE,0,0,0,0,1,1,0,0,1
bcdipasc-S15,4.1.3.0,226-001-BAHLER-S15,4,PS,37.03190014,1,1,0,0,0,1,0,0
bcdipasc-S15,5.1.1.0,226-001-BAHLER-S15,4,PS,0,1,1,0,1,0,1,0,0
bcdipasc-S15,5.1.2.0,226-001-BAHLER-S15,4,WE,0,1,0,0,1,1,0,0,1
bcdipasc-S15,5.1.3.0,226-001-BAHLER-S15,4,PS,21.25768968,1,1,0,0,1,1,0,0
bcdipasc-S15,6.1.1.0,226-001-BAHLER-S15,5,WE,0,0,0,0,1,1,0,0,1
bcdipasc-S15,6.1.2.0,226-001-BAHLER-S15,5,PS,0,1,1,1,0,1,1,0,0
bcdipasc-S15,6.1.3.0,226-001-BAHLER-S15,6,PS,-56.63819702,1,1,1,1,1,1,0,0
agshorsh-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0,1,0,0,1,0,0,0,0
agshorsh-S15,1.0.2.0,226-001-BAHLER-S15,3,PS,0,1,0,0,1,0,0,0,0
agshorsh-S15,1.0.3.0,226-001-BAHLER-S15,4,WE,0,1,0,0,1,1,0,0,1
agshorsh-S15,1.0.4.0,226-001-BAHLER-S15,4,PS,0,1,0,0,1,1,0,0,0
agshorsh-S15,1.0.1.0,226-001-BAHLER-S15,4,PS,0,1,0,0,0,0,0,0,0
agshorsh-S15,1.0.2.0,226-001-BAHLER-S15,5,PS,0,1,0,0,1,0,0,0,0
agshorsh-S15,1.0.4.0,226-001-BAHLER-S15,5,PS,0,1,0,0,1,1,0,0,0
agshorsh-S15,1.0.1.0,226-001-BAHLER-S15,5,PS,0,1,0,0,1,0,0,0,0
agshorsh-S15,1.0.2.0,226-001-BAHLER-S15,5,PS,0,1,0,0,0,0,0,0,0
agshorsh-S15,1.0.4.0,226-001-BAHLER-S15,6,PS,-34.86842105,1,0,0,1,0,0,0,0
agshorsh-S15,2.1.1.0,226-001-BAHLER-S15,6,PS,0,1,0,0,1,0,0,0,0
agshorsh-S15,2.1.2.0,226-001-BAHLER-S15,6,WE,0,1,0,0,1,1,0,0,1
agshorsh-S15,2.-1.1.0,226-001-BAHLER-S15,6,PS,0,1,0,0,1,0,0,0,0
agshorsh-S15,2.-1.3.0,226-001-BAHLER-S15,7,PS,0,1,0,0,1,0,0,0,0
agshorsh-S15,2.-1.4.0,226-001-BAHLER-S15,7,PS,0,1,0,0,1,1,0,0,0
agshorsh-S15,2.-1.4.1,226-001-BAHLER-S15,7,PS,3.900679117,1,0,0,1,0,0,0,0
agshorsh-S15,3.1.1.0,226-001-BAHLER-S15,7,PS,0,1,1,0,1,0,0,0,0
agshorsh-S15,3.1.2.0,226-001-BAHLER-S15,7,WE,0,1,0,0,1,1,0,0,1
agshorsh-S15,3.1.3.0,226-001-BAHLER-S15,7,PS,83.58910116,1,1,0,1,0,1,0,0
agshorsh-S15,4.1.2.0,226-001-BAHLER-S15,7,WE,0,0,0,0,1,1,0,1,1
agshorsh-S15,4.1.3.0,226-001-BAHLER-S15,8,PS,0,1,0,0,1,0,1,1,0
agshorsh-S15,4.-1.1.1,226-001-BAHLER-S15,8,PS,0,1,0,0,1,1,1,1,0
agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,8,PS,0,1,0,0,1,1,0,1,0
agshorsh-S15,4.-1.3.1,226-001-BAHLER-S15,8,PS,0,1,0,0,1,1,0,1,0
agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,8,PS,0,1,0,0,1,1,0,1,0
agshorsh-S15,4.-1.4.0,226-001-BAHLER-S15,8,PS,0,1,0,0,1,1,1,1,0
agshorsh-S15,4.-1.4.0,226-001-BAHLER-S15,8,PS,0,1,0,0,1,0,1,1,0
agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,8,PS,0,1,0,0,0,0,1,1,0
agshorsh-S15,4.-1.3.1,226-001-BAHLER-S15,8,PS,0,1,0,0,1,0,1,1,0
agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,8,PS,0,1,0,0,1,1,0,1,0
agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,9,PS,0,1,0,0,0,0,1,1,0
agshorsh-S15,4.-1.3.1,226-001-BAHLER-S15,9,PS,-152.6213592,1,0,0,1,1,1,1,0
agshorsh-S15,5.1.1.0,226-001-BAHLER-S15,9,WE,0,0,0,0,1,1,0,0,1
