student,currProb,course,session,priorTutorAction,reward,Interaction,hintCount,FDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,cumul_Interaction
jmason3-S15,4.1.2.0,226-001-BAHLER-S15,1,PS,0,279,25,236,239,0,239,290
jmason3-S15,4.1.3.0,226-001-BAHLER-S15,1,PS,19.86823856,109,0,83,83,0,83,399
jmason3-S15,5.-1.1.0,226-001-BAHLER-S15,1,PS,0,77,13,60,60,0,60,77
jmason3-S15,5.-1.2.0,226-001-BAHLER-S15,1,WE,0,9,0,6,6,0,6,86
jmason3-S15,5.-1.3.0,226-001-BAHLER-S15,1,WE,0,7,0,5,5,0,5,93
jmason3-S15,5.-1.4.0,226-001-BAHLER-S15,1,PS,-79.28571429,193,0,163,168,0,168,286
jmason3-S15,6.-1.1.0,226-001-BAHLER-S15,1,PS,0,142,9,116,116,0,116,142
jmason3-S15,6.-1.2.0,226-001-BAHLER-S15,1,PS,0,55,9,47,47,0,47,197
jmason3-S15,6.-1.3.0,226-001-BAHLER-S15,1,WE,0,9,0,6,6,0,6,206
jmason3-S15,6.-1.4.0,226-001-BAHLER-S15,1,PS,0,712,0,596,599,0,599,918
tlwinoku-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0,8,0,7,7,0,7,8
tlwinoku-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0,5,0,3,3,0,3,13
tlwinoku-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0,25,1,17,17,0,17,38
tlwinoku-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,0,104,0,53,54,0,54,142
tlwinoku-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,-69.73684211,70,2,62,62,0,62,212
tlwinoku-S15,2.1.1.0,226-001-BAHLER-S15,1,WE,0,9,0,7,7,0,7,9
tlwinoku-S15,2.1.2.0,226-001-BAHLER-S15,1,WE,0,6,0,4,4,0,4,15
tlwinoku-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,79.48474126,29,0,23,23,0,23,44
tlwinoku-S15,3.1.1.0,226-001-BAHLER-S15,1,PS,0,62,3,58,58,0,58,62
tlwinoku-S15,3.1.2.0,226-001-BAHLER-S15,1,WE,0,15,0,9,9,0,9,77
tlwinoku-S15,3.1.3.0,226-001-BAHLER-S15,1,PS,14.71812026,40,0,31,31,0,31,117
tlwinoku-S15,4.1.1.0,226-001-BAHLER-S15,1,PS,0,40,2,32,32,0,32,40
tlwinoku-S15,4.1.2.0,226-001-BAHLER-S15,1,WE,0,12,0,10,10,0,10,52
tlwinoku-S15,4.1.3.0,226-001-BAHLER-S15,1,PS,0,19,0,17,17,0,17,71
tlwinoku-S15,4.-1.3.0,226-001-BAHLER-S15,1,PS,0,12,1,11,11,0,11,83
tlwinoku-S15,4.-1.3.1,226-001-BAHLER-S15,1,PS,0,235,3,196,197,0,197,318
tlwinoku-S15,4.-1.4.0,226-001-BAHLER-S15,2,PS,-18.7517337,32,0,27,27,0,27,350
tlwinoku-S15,5.1.1.0,226-001-BAHLER-S15,2,PS,0,18,0,17,17,0,17,18
tlwinoku-S15,5.1.2.0,226-001-BAHLER-S15,2,WE,0,11,0,9,9,0,9,29
tlwinoku-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,-11.16883117,104,0,93,93,0,93,133
tlwinoku-S15,6.1.1.0,226-001-BAHLER-S15,2,PS,0,28,0,24,24,0,24,28
tlwinoku-S15,6.1.2.0,226-001-BAHLER-S15,2,WE,0,4,0,1,1,0,1,32
tlwinoku-S15,6.1.3.0,226-001-BAHLER-S15,2,PS,77.23024639,64,0,55,56,0,56,96
remiles-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0,49,17,39,39,0,39,49
remiles-S15,1.0.2.0,226-001-BAHLER-S15,2,PS,0,14,0,12,12,0,12,63
remiles-S15,1.0.3.0,226-001-BAHLER-S15,2,WE,0,9,0,7,7,0,7,72
remiles-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,-65.13157895,140,0,111,111,0,111,212
remiles-S15,2.1.1.0,226-001-BAHLER-S15,4,WE,0,11,0,9,9,0,9,11
remiles-S15,2.1.2.0,226-001-BAHLER-S15,4,WE,0,6,0,4,4,0,4,17
remiles-S15,2.1.3.0,226-001-BAHLER-S15,4,PS,94.2072092,18,0,15,15,0,15,35
remiles-S15,3.1.1.0,226-001-BAHLER-S15,4,WE,0,11,0,8,8,0,8,11
remiles-S15,3.1.2.0,226-001-BAHLER-S15,4,PS,0,65,1,61,61,0,61,76
remiles-S15,3.1.3.0,226-001-BAHLER-S15,4,PS,-48.29893122,37,0,35,35,0,35,113
remiles-S15,4.1.1.0,226-001-BAHLER-S15,4,WE,0,11,0,9,9,0,9,11
remiles-S15,4.1.2.0,226-001-BAHLER-S15,5,PS,0,111,16,101,101,0,101,122
remiles-S15,4.1.3.0,226-001-BAHLER-S15,5,PS,0,166,0,147,147,0,147,288
remiles-S15,4.-1.2.0,226-001-BAHLER-S15,5,PS,0,28,1,26,26,0,26,316
remiles-S15,4.-1.3.0,226-001-BAHLER-S15,5,PS,0,41,7,35,35,0,35,357
remiles-S15,4.-1.3.1,226-001-BAHLER-S15,5,PS,0,86,2,79,79,0,79,443
remiles-S15,4.-1.3.0,226-001-BAHLER-S15,5,PS,0,5,1,2,2,0,2,450
remiles-S15,4.-1.4.1,226-001-BAHLER-S15,5,PS,0,13,0,10,10,0,10,465
remiles-S15,4.-1.3.1,226-001-BAHLER-S15,5,PS,0,75,3,68,68,0,68,541
remiles-S15,4.-1.4.0,226-001-BAHLER-S15,6,PS,26.18758669,39,0,36,36,0,36,580
remiles-S15,5.-1.1.0,226-001-BAHLER-S15,6,WE,0,13,0,10,10,0,10,13
remiles-S15,5.-1.2.0,226-001-BAHLER-S15,6,WE,0,6,0,4,4,0,4,19
remiles-S15,5.-1.3.0,226-001-BAHLER-S15,6,PS,0,19,0,15,15,0,15,38
remiles-S15,5.-1.4.0,226-001-BAHLER-S15,6,PS,0,17,0,15,15,0,15,55
remiles-S15,5.-1.4.1,226-001-BAHLER-S15,6,PS,0,18,0,14,14,0,14,73
remiles-S15,5.-1.4.0,226-001-BAHLER-S15,6,PS,0,2,0,0,0,0,0,75
remiles-S15,5.-1.4.1,226-001-BAHLER-S15,6,PS,0,93,0,81,81,0,81,168
remiles-S15,5.-1.4.0,226-001-BAHLER-S15,6,PS,0,4,0,1,1,0,1,172
remiles-S15,5.-1.4.1,226-001-BAHLER-S15,6,PS,0,51,0,36,18,18,36,223
remiles-S15,5.-1.4.0,226-001-BAHLER-S15,6,PS,-106.9642857,64,0,51,51,0,51,287
remiles-S15,6.-1.1.0,226-001-BAHLER-S15,7,WE,0,6,0,4,4,0,4,6
remiles-S15,6.-1.2.0,226-001-BAHLER-S15,7,PS,0,32,8,30,30,0,30,38
remiles-S15,6.-1.3.0,226-001-BAHLER-S15,7,WE,0,10,0,7,7,0,7,48
remiles-S15,6.-1.4.0,226-001-BAHLER-S15,7,PS,53.51351351,59,0,50,50,0,50,106
nmdivinc-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0,34,0,27,27,0,27,34
nmdivinc-S15,1.0.2.0,226-001-BAHLER-S15,2,WE,0,18,0,15,15,0,15,52
nmdivinc-S15,1.0.3.0,226-001-BAHLER-S15,2,PS,0,689,12,632,644,1,645,741
nmdivinc-S15,1.0.4.0,226-001-BAHLER-S15,4,PS,0,324,0,276,280,0,280,1065
nmdivinc-S15,1.0.3.0,226-001-BAHLER-S15,4,PS,0,3,0,1,1,0,1,1068
nmdivinc-S15,1.0.4.0,226-001-BAHLER-S15,5,PS,0,137,0,117,117,0,117,1205
nmdivinc-S15,1.0.4.0,226-001-BAHLER-S15,5,PS,0,69,0,58,58,0,58,1289
nmdivinc-S15,1.0.3.0,226-001-BAHLER-S15,5,PS,-82.89473684,618,14,566,566,0,566,1907
nmdivinc-S15,2.1.1.0,226-001-BAHLER-S15,8,WE,0,19,0,15,15,0,15,19
nmdivinc-S15,2.1.2.0,226-001-BAHLER-S15,8,WE,0,12,0,10,10,0,10,31
nmdivinc-S15,2.1.3.0,226-001-BAHLER-S15,8,PS,45.58381247,49,0,47,47,0,47,80
nmdivinc-S15,3.1.1.0,226-001-BAHLER-S15,8,PS,0,30,3,28,28,0,28,30
nmdivinc-S15,3.1.2.0,226-001-BAHLER-S15,8,WE,0,12,0,10,10,0,10,42
nmdivinc-S15,3.1.3.0,226-001-BAHLER-S15,8,PS,61.77694379,41,0,32,32,0,32,83
nmdivinc-S15,4.1.1.0,226-001-BAHLER-S15,8,PS,0,55,2,42,42,0,42,55
nmdivinc-S15,4.1.2.0,226-001-BAHLER-S15,8,WE,0,17,0,15,15,0,15,72
nmdivinc-S15,4.1.3.0,226-001-BAHLER-S15,8,PS,-13.93030513,82,0,76,76,0,76,154
nmdivinc-S15,5.1.1.0,226-001-BAHLER-S15,8,WE,0,8,0,6,6,0,6,8
nmdivinc-S15,5.1.2.0,226-001-BAHLER-S15,8,WE,0,26,0,24,24,0,24,34
nmdivinc-S15,5.1.3.0,226-001-BAHLER-S15,8,PS,50.99538619,50,0,47,47,0,47,84
nmdivinc-S15,6.1.1.0,226-001-BAHLER-S15,8,PS,0,19,1,16,16,0,16,19
nmdivinc-S15,6.1.2.0,226-001-BAHLER-S15,8,WE,0,5,0,3,3,0,3,24
nmdivinc-S15,6.1.3.0,226-001-BAHLER-S15,8,PS,-99.10119394,172,0,156,156,0,156,196
schan3-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0,16,0,10,10,0,10,16
schan3-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0,5,0,3,3,0,3,21
schan3-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0,181,10,125,125,0,125,202
schan3-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,-99.34210526,837,0,721,701,20,721,1039
schan3-S15,2.-1.1.0,226-001-BAHLER-S15,2,WE,0,8,0,6,6,0,6,8
schan3-S15,2.-1.2.0,226-001-BAHLER-S15,2,WE,0,6,0,4,4,0,4,14
schan3-S15,2.-1.3.0,226-001-BAHLER-S15,2,PS,0,33,1,26,26,0,26,47
schan3-S15,2.-1.4.0,226-001-BAHLER-S15,2,PS,97.40662139,29,0,22,21,1,22,76
schan3-S15,3.1.1.0,226-001-BAHLER-S15,2,WE,0,10,0,8,8,0,8,10
schan3-S15,3.1.2.0,226-001-BAHLER-S15,2,PS,0,62,0,44,44,0,44,72
schan3-S15,3.1.3.0,226-001-BAHLER-S15,2,PS,2.129658628,38,0,30,30,0,30,110
schan3-S15,4.1.1.0,226-001-BAHLER-S15,2,WE,0,9,0,7,7,0,7,9
schan3-S15,4.1.2.0,226-001-BAHLER-S15,2,PS,0,37,2,33,33,0,33,46
schan3-S15,4.1.3.0,226-001-BAHLER-S15,2,PS,88.9129681,44,0,37,37,0,37,90
schan3-S15,5.1.1.0,226-001-BAHLER-S15,2,PS,0,41,0,33,33,0,33,41
schan3-S15,5.1.2.0,226-001-BAHLER-S15,2,WE,0,11,0,9,9,0,9,52
schan3-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,0,534,0,473,472,1,473,586
schan3-S15,5.-1.3.0,226-001-BAHLER-S15,2,PS,0,23,0,21,21,0,21,609
schan3-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,-129.1071429,34,0,26,26,0,26,643
schan3-S15,6.-1.1.0,226-001-BAHLER-S15,2,WE,0,6,0,4,4,0,4,6
schan3-S15,6.-1.2.0,226-001-BAHLER-S15,2,PS,0,99,0,86,86,0,86,105
schan3-S15,6.-1.2.0,226-001-BAHLER-S15,2,PS,0,24,2,22,22,0,22,140
schan3-S15,6.-1.3.0,226-001-BAHLER-S15,2,PS,0,14,1,10,10,0,10,154
schan3-S15,6.-1.3.1,226-001-BAHLER-S15,2,PS,0,27,0,26,26,0,26,181
schan3-S15,6.-1.4.0,226-001-BAHLER-S15,2,PS,0,68,0,63,63,0,63,249
schan3-S15,6.-1.4.1,226-001-BAHLER-S15,2,PS,0,50,0,46,46,0,46,299
schan3-S15,6.-1.3.0,226-001-BAHLER-S15,2,PS,0,75,1,61,61,0,61,374
schan3-S15,6.-1.4.0,226-001-BAHLER-S15,2,PS,0,105,0,98,98,0,98,479
schan3-S15,6.-1.4.1,226-001-BAHLER-S15,2,PS,61.08108108,29,0,26,26,0,26,508
adcope-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0,52,6,36,36,0,36,52
adcope-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0,9,0,7,7,0,7,61
adcope-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0,6,0,4,4,0,4,67
adcope-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,-86.84210526,199,0,86,102,0,102,266
adcope-S15,2.1.1.0,226-001-BAHLER-S15,1,PS,0,158,13,110,110,0,110,158
adcope-S15,2.1.2.0,226-001-BAHLER-S15,1,WE,0,11,0,6,6,0,6,169
adcope-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,96.59000442,35,0,22,22,0,22,204
adcope-S15,3.1.1.0,226-001-BAHLER-S15,1,WE,0,10,0,8,8,0,8,10
adcope-S15,3.1.2.0,226-001-BAHLER-S15,1,PS,0,134,14,104,104,0,104,144
adcope-S15,3.1.3.0,226-001-BAHLER-S15,1,PS,-9.553724402,77,0,54,54,0,54,221
adcope-S15,4.1.1.0,226-001-BAHLER-S15,1,PS,0,246,11,182,182,0,182,246
adcope-S15,4.1.2.0,226-001-BAHLER-S15,1,WE,0,10,0,7,7,0,7,256
adcope-S15,4.1.3.0,226-001-BAHLER-S15,1,PS,29.09153953,183,0,139,136,3,139,439
adcope-S15,5.1.1.0,226-001-BAHLER-S15,1,WE,0,9,0,6,6,0,6,9
adcope-S15,5.1.2.0,226-001-BAHLER-S15,1,PS,0,68,3,51,51,0,51,77
adcope-S15,5.1.3.0,226-001-BAHLER-S15,1,PS,0,386,0,296,296,0,296,463
adcope-S15,5.-1.3.0,226-001-BAHLER-S15,1,PS,0,81,0,55,55,0,55,544
adcope-S15,5.-1.4.0,226-001-BAHLER-S15,1,PS,0,334,0,145,212,0,212,878
adcope-S15,5.-1.4.1,226-001-BAHLER-S15,2,PS,0,174,0,141,141,0,141,1052
adcope-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,0,2,0,0,0,0,0,1054
adcope-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,-116.7857143,105,0,66,71,0,71,1160
adcope-S15,6.-1.1.0,226-001-BAHLER-S15,2,PS,0,19,4,15,15,0,15,19
adcope-S15,6.-1.2.0,226-001-BAHLER-S15,2,WE,0,13,0,9,9,0,9,32
adcope-S15,6.-1.3.0,226-001-BAHLER-S15,2,PS,0,81,16,69,69,0,69,113
adcope-S15,6.-1.4.0,226-001-BAHLER-S15,2,PS,-12.5,173,0,130,131,0,131,286
rcvandez-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0,10,0,8,8,0,8,10
rcvandez-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0,5,0,3,3,0,3,15
rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0,330,11,287,287,0,287,345
rcvandez-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0,92,0,75,75,0,75,437
rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0,109,7,85,86,0,86,546
rcvandez-S15,1.0.4.0,226-001-BAHLER-S15,3,PS,0,117,0,96,96,0,96,663
rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0,167,0,132,132,0,132,830
rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0,2,0,2,2,0,2,833
rcvandez-S15,1.0.4.0,226-001-BAHLER-S15,4,PS,0,49,0,37,37,0,37,882
rcvandez-S15,1.0.3.0,226-001-BAHLER-S15,4,PS,-49.34210526,133,2,105,105,0,105,1015
rcvandez-S15,2.1.1.0,226-001-BAHLER-S15,4,WE,0,11,0,8,8,0,8,11
rcvandez-S15,2.1.2.0,226-001-BAHLER-S15,4,PS,0,67,0,39,39,0,39,78
rcvandez-S15,2.1.3.0,226-001-BAHLER-S15,4,PS,41.4429456,51,0,41,41,0,41,129
rcvandez-S15,3.1.1.0,226-001-BAHLER-S15,4,WE,0,10,0,8,8,0,8,10
rcvandez-S15,3.1.2.0,226-001-BAHLER-S15,4,WE,0,10,0,8,8,0,8,20
rcvandez-S15,3.1.3.0,226-001-BAHLER-S15,4,PS,-50.15909276,239,0,185,191,0,191,259
rcvandez-S15,4.1.1.0,226-001-BAHLER-S15,4,WE,0,9,0,7,7,0,7,9
rcvandez-S15,4.1.2.0,226-001-BAHLER-S15,4,PS,0,161,4,125,125,0,125,170
rcvandez-S15,4.1.3.0,226-001-BAHLER-S15,4,PS,0,140,0,112,112,0,112,310
rcvandez-S15,4.-1.2.0,226-001-BAHLER-S15,4,PS,0,47,0,35,35,0,35,357
rcvandez-S15,4.-1.3.0,226-001-BAHLER-S15,4,PS,0,64,0,41,41,0,41,421
rcvandez-S15,4.-1.3.1,226-001-BAHLER-S15,4,PS,0,167,4,128,130,0,130,588
rcvandez-S15,4.-1.4.0,226-001-BAHLER-S15,4,PS,0,60,0,46,46,0,46,648
rcvandez-S15,4.-1.3.0,226-001-BAHLER-S15,4,PS,0,49,3,32,32,0,32,697
rcvandez-S15,4.-1.3.1,226-001-BAHLER-S15,4,PS,0,130,0,94,94,0,94,827
rcvandez-S15,4.-1.3.0,226-001-BAHLER-S15,4,PS,-268.5714286,3,0,1,1,0,1,830
rvcarlet-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0,82,0,68,68,0,68,82
rvcarlet-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0,17,0,12,12,0,12,99
rvcarlet-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0,15,0,13,13,0,13,114
rvcarlet-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,1.973684211,28,0,19,19,0,19,142
rvcarlet-S15,2.1.1.0,226-001-BAHLER-S15,1,PS,0,263,0,229,229,0,229,263
rvcarlet-S15,2.1.2.0,226-001-BAHLER-S15,2,WE,0,14,0,12,12,0,12,277
rvcarlet-S15,2.1.3.0,226-001-BAHLER-S15,2,PS,65.75740823,40,0,33,33,0,33,317
rvcarlet-S15,3.1.1.0,226-001-BAHLER-S15,2,PS,0,352,0,307,307,0,307,352
rvcarlet-S15,3.1.2.0,226-001-BAHLER-S15,2,WE,0,33,0,26,26,0,26,385
rvcarlet-S15,3.1.3.0,226-001-BAHLER-S15,2,PS,-122.8767235,181,0,174,174,0,174,566
rvcarlet-S15,4.1.1.0,226-001-BAHLER-S15,2,WE,0,24,0,17,17,0,17,24
rvcarlet-S15,4.1.2.0,226-001-BAHLER-S15,2,WE,0,21,0,16,16,0,16,45
rvcarlet-S15,4.1.3.0,226-001-BAHLER-S15,2,PS,13.89563107,360,0,304,233,73,306,405
rvcarlet-S15,5.1.1.0,226-001-BAHLER-S15,2,WE,0,20,0,17,17,0,17,20
rvcarlet-S15,5.1.2.0,226-001-BAHLER-S15,2,PS,0,39,0,31,31,0,31,59
rvcarlet-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,74.07296651,63,0,54,54,0,54,122
rvcarlet-S15,6.1.1.0,226-001-BAHLER-S15,2,WE,0,43,0,33,33,0,33,43
rvcarlet-S15,6.1.2.0,226-001-BAHLER-S15,2,PS,0,8,0,6,6,0,6,51
rvcarlet-S15,6.1.3.0,226-001-BAHLER-S15,2,PS,-43.29025623,167,0,137,137,0,137,218
bcdipasc-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0,6,0,5,5,0,5,6
bcdipasc-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0,5,0,3,3,0,3,11
bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0,4,0,1,1,0,1,15
bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,2,PS,0,4,0,2,2,0,2,24
bcdipasc-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0,2,0,0,0,0,0,32
bcdipasc-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0,3,0,0,0,0,0,38
bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,2,PS,0,2,1,1,1,0,1,40
bcdipasc-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0,6,0,0,4,0,4,48
bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0,48,1,37,36,1,37,96
bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0,26,1,16,17,0,17,123
bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0,281,11,257,255,2,257,405
bcdipasc-S15,1.0.4.0,226-001-BAHLER-S15,3,PS,0,28,0,23,23,0,23,433
bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,-34.86842105,60,6,47,47,0,47,493
bcdipasc-S15,2.1.1.0,226-001-BAHLER-S15,3,PS,0,75,8,69,69,0,69,75
bcdipasc-S15,2.1.2.0,226-001-BAHLER-S15,3,WE,0,10,0,7,7,0,7,85
bcdipasc-S15,2.1.3.0,226-001-BAHLER-S15,3,PS,0,35,0,30,30,0,30,120
bcdipasc-S15,2.-1.3.0,226-001-BAHLER-S15,3,PS,0,18,1,13,13,0,13,138
bcdipasc-S15,2.-1.3.1,226-001-BAHLER-S15,3,PS,0,44,2,41,41,0,41,182
bcdipasc-S15,2.-1.4.0,226-001-BAHLER-S15,3,PS,-18.67996604,42,0,35,35,0,35,224
bcdipasc-S15,3.1.1.0,226-001-BAHLER-S15,3,PS,0,197,7,190,190,0,190,197
bcdipasc-S15,3.1.2.0,226-001-BAHLER-S15,3,WE,0,13,0,11,11,0,11,210
bcdipasc-S15,3.1.3.0,226-001-BAHLER-S15,3,PS,0,168,0,161,161,0,161,378
bcdipasc-S15,3.1.1.0,226-001-BAHLER-S15,3,PS,-0.626370185,309,10,260,279,0,279,687
bcdipasc-S15,4.1.1.0,226-001-BAHLER-S15,4,PS,0,35,0,32,32,0,32,35
bcdipasc-S15,4.1.2.0,226-001-BAHLER-S15,4,WE,0,9,0,7,7,0,7,44
bcdipasc-S15,4.1.3.0,226-001-BAHLER-S15,4,PS,37.03190014,227,0,212,212,0,212,271
bcdipasc-S15,5.1.1.0,226-001-BAHLER-S15,4,PS,0,21,0,19,19,0,19,21
bcdipasc-S15,5.1.2.0,226-001-BAHLER-S15,4,WE,0,11,0,9,9,0,9,32
bcdipasc-S15,5.1.3.0,226-001-BAHLER-S15,4,PS,21.25768968,117,0,112,112,0,112,149
bcdipasc-S15,6.1.1.0,226-001-BAHLER-S15,5,WE,0,10,0,8,8,0,8,10
bcdipasc-S15,6.1.2.0,226-001-BAHLER-S15,5,PS,0,355,14,339,339,0,339,365
bcdipasc-S15,6.1.3.0,226-001-BAHLER-S15,6,PS,-56.63819702,338,0,301,304,0,304,703
agshorsh-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0,16,2,4,7,0,7,16
agshorsh-S15,1.0.2.0,226-001-BAHLER-S15,3,PS,0,10,3,6,7,0,7,26
agshorsh-S15,1.0.3.0,226-001-BAHLER-S15,4,WE,0,11,0,7,7,0,7,37
agshorsh-S15,1.0.4.0,226-001-BAHLER-S15,4,PS,0,20,0,0,4,0,4,57
agshorsh-S15,1.0.1.0,226-001-BAHLER-S15,4,PS,0,35,2,28,28,0,28,92
agshorsh-S15,1.0.2.0,226-001-BAHLER-S15,5,PS,0,69,18,52,54,0,54,161
agshorsh-S15,1.0.4.0,226-001-BAHLER-S15,5,PS,0,2,0,0,0,0,0,172
agshorsh-S15,1.0.1.0,226-001-BAHLER-S15,5,PS,0,45,4,36,37,0,37,217
agshorsh-S15,1.0.2.0,226-001-BAHLER-S15,5,PS,0,74,4,69,69,0,69,291
agshorsh-S15,1.0.4.0,226-001-BAHLER-S15,6,PS,-34.86842105,34,0,30,30,0,30,325
agshorsh-S15,2.1.1.0,226-001-BAHLER-S15,6,PS,0,22,2,16,17,0,17,22
agshorsh-S15,2.1.2.0,226-001-BAHLER-S15,6,WE,0,7,0,5,5,0,5,29
agshorsh-S15,2.-1.1.0,226-001-BAHLER-S15,6,PS,0,39,3,31,33,0,33,87
agshorsh-S15,2.-1.3.0,226-001-BAHLER-S15,7,PS,0,35,5,31,31,0,31,122
agshorsh-S15,2.-1.4.0,226-001-BAHLER-S15,7,PS,0,2,0,0,0,0,0,124
agshorsh-S15,2.-1.4.1,226-001-BAHLER-S15,7,PS,3.900679117,31,0,23,23,0,23,163
agshorsh-S15,3.1.1.0,226-001-BAHLER-S15,7,PS,0,27,1,24,24,0,24,27
agshorsh-S15,3.1.2.0,226-001-BAHLER-S15,7,WE,0,13,0,11,11,0,11,40
agshorsh-S15,3.1.3.0,226-001-BAHLER-S15,7,PS,83.58910116,29,0,24,24,0,24,69
agshorsh-S15,4.1.2.0,226-001-BAHLER-S15,7,WE,0,25,0,22,22,0,22,26
agshorsh-S15,4.1.3.0,226-001-BAHLER-S15,8,PS,0,3,0,1,1,0,1,29
agshorsh-S15,4.-1.1.1,226-001-BAHLER-S15,8,PS,0,72,19,61,61,0,61,102
agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,8,PS,0,6,4,4,4,0,4,108
agshorsh-S15,4.-1.3.1,226-001-BAHLER-S15,8,PS,0,5,3,3,3,0,3,113
agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,8,PS,0,2,1,1,1,0,1,117
agshorsh-S15,4.-1.4.0,226-001-BAHLER-S15,8,PS,0,5,0,4,4,0,4,127
agshorsh-S15,4.-1.4.0,226-001-BAHLER-S15,8,PS,0,71,0,57,57,0,57,201
agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,8,PS,0,11,5,9,9,0,9,212
agshorsh-S15,4.-1.3.1,226-001-BAHLER-S15,8,PS,0,96,4,79,79,0,79,310
agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,8,PS,0,10,5,6,6,0,6,320
agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,9,PS,0,17,4,13,13,0,13,338
agshorsh-S15,4.-1.3.1,226-001-BAHLER-S15,9,PS,-152.6213592,50,0,41,41,0,41,388
agshorsh-S15,5.1.1.0,226-001-BAHLER-S15,9,WE,0,12,0,10,10,0,10,12
agshorsh-S15,5.1.2.0,226-001-BAHLER-S15,9,WE,0,10,0,8,8,0,8,22
agshorsh-S15,5.1.3.0,226-001-BAHLER-S15,9,PS,0,64,0,57,57,0,57,86
agshorsh-S15,5.-1.3.0,226-001-BAHLER-S15,9,PS,0,30,2,22,22,0,22,116
agshorsh-S15,5.-1.4.0,226-001-BAHLER-S15,9,PS,60,33,0,26,26,0,26,149
agshorsh-S15,6.1.1.0,226-001-BAHLER-S15,9,WE,0,10,0,8,8,0,8,10
agshorsh-S15,6.1.2.0,226-001-BAHLER-S15,9,PS,0,12,0,11,11,0,11,22
agshorsh-S15,6.-1.2.0,226-001-BAHLER-S15,10,PS,0,39,0,31,31,0,31,62
agshorsh-S15,6.-1.3.1,226-001-BAHLER-S15,10,PS,0,18,0,15,15,0,15,82
agshorsh-S15,6.-1.4.0,226-001-BAHLER-S15,10,PS,0,9,0,6,6,0,6,91
agshorsh-S15,6.-1.4.1,226-001-BAHLER-S15,10,PS,0,29,0,18,16,2,18,120
agshorsh-S15,6.-1.2.1,226-001-BAHLER-S15,11,PS,0,29,0,27,27,0,27,150
agshorsh-S15,6.-1.3.1,226-001-BAHLER-S15,11,PS,0,2,0,1,1,0,1,153
agshorsh-S15,6.-1.4.0,226-001-BAHLER-S15,11,PS,-60,114,0,89,89,0,89,267
jly-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0,30,0,14,14,0,14,30
